30.362546666666667, -97.744485, 170.0, 2015-02-11, 14:45:28
30.362386666666666, -97.744525, 170.0, 2015-02-11, 14:45:29
30.362231666666666, -97.744575, 169.0, 2015-02-11, 14:45:30
30.362091666666668, -97.74470666666667, 167.0, 2015-02-11, 14:45:31
30.36196, -97.74475, 168.0, 2015-02-11, 14:45:32
30.361845, -97.744815, 168.0, 2015-02-11, 14:45:33
30.361705, -97.74488166666667, 168.0, 2015-02-11, 14:45:34
30.361565, -97.74495166666667, 168.0, 2015-02-11, 14:45:35
30.361425, -97.745015, 167.0, 2015-02-11, 14:45:36
30.36128, -97.74508, 167.0, 2015-02-11, 14:45:37
30.361131666666665, -97.74515, 166.0, 2015-02-11, 14:45:38
30.361001666666667, -97.74521, 167.0, 2015-02-11, 14:45:39
30.360788333333332, -97.745265, 169.0, 2015-02-11, 14:45:40
30.360565, -97.7453, 168.0, 2015-02-11, 14:45:41
30.360436666666665, -97.74537, 165.0, 2015-02-11, 14:45:42
30.360298333333333, -97.745435, 168.0, 2015-02-11, 14:45:43
30.360155, -97.74550166666667, 170.0, 2015-02-11, 14:45:44
30.360001666666665, -97.745565, 172.0, 2015-02-11, 14:45:45
30.359815, -97.74564166666667, 173.0, 2015-02-11, 14:45:46
30.359715, -97.74577666666667, 174.0, 2015-02-11, 14:45:47
30.35955, -97.745855, 177.0, 2015-02-11, 14:45:48
30.35936166666667, -97.74593, 178.0, 2015-02-11, 14:45:49
30.3592, -97.745985, 180.0, 2015-02-11, 14:45:50
30.359045, -97.74606, 184.0, 2015-02-11, 14:45:51
30.35889, -97.746105, 186.0, 2015-02-11, 14:45:52
30.358725, -97.74617833333333, 188.0, 2015-02-11, 14:45:53
30.358556666666665, -97.74624, 189.0, 2015-02-11, 14:45:54
30.35839, -97.74629, 189.0, 2015-02-11, 14:45:55
30.35821, -97.74633666666666, 189.0, 2015-02-11, 14:45:56
30.35803, -97.74639, 189.0, 2015-02-11, 14:45:57
30.357855, -97.746435, 189.0, 2015-02-11, 14:45:58
30.357686666666666, -97.746475, 188.0, 2015-02-11, 14:45:59
30.35751, -97.746535, 188.0, 2015-02-11, 14:46:00
30.357326666666665, -97.746595, 188.0, 2015-02-11, 14:46:01
30.357125, -97.746665, 189.0, 2015-02-11, 14:46:02
30.356955, -97.74673, 188.0, 2015-02-11, 14:46:03
30.356791666666666, -97.746805, 187.0, 2015-02-11, 14:46:04
30.356615, -97.746945, 187.0, 2015-02-11, 14:46:05
30.35642, -97.74701166666667, 186.0, 2015-02-11, 14:46:06
30.35624, -97.74713, 187.0, 2015-02-11, 14:46:07
30.356076666666667, -97.74719, 190.0, 2015-02-11, 14:46:08
30.355915, -97.747315, 190.0, 2015-02-11, 14:46:09
30.355735, -97.74739666666666, 191.0, 2015-02-11, 14:46:10
30.355556666666665, -97.74747166666667, 191.0, 2015-02-11, 14:46:11
30.355411666666665, -97.747565, 190.0, 2015-02-11, 14:46:12
30.35524, -97.74765, 190.0, 2015-02-11, 14:46:13
30.355085, -97.747745, 191.0, 2015-02-11, 14:46:14
30.354935, -97.74783, 190.0, 2015-02-11, 14:46:15
30.35476, -97.747895, 190.0, 2015-02-11, 14:46:16
30.3546, -97.747985, 190.0, 2015-02-11, 14:46:17
30.35446, -97.74806333333333, 190.0, 2015-02-11, 14:46:18
30.35432, -97.748145, 190.0, 2015-02-11, 14:46:19
30.354231666666667, -97.74822, 190.0, 2015-02-11, 14:46:20
30.35418, -97.748335, 195.0, 2015-02-11, 14:46:22
30.354155, -97.748445, 194.0, 2015-02-11, 14:46:23
30.354065, -97.74847, 196.0, 2015-02-11, 14:46:24
30.353995, -97.748495, 194.0, 2015-02-11, 14:46:25
30.353866666666665, -97.74853166666666, 193.0, 2015-02-11, 14:46:27
30.353811666666665, -97.74859, 191.0, 2015-02-11, 14:46:30
30.35377666666667, -97.74857, 193.0, 2015-02-11, 14:46:37
30.35376, -97.748575, 197.0, 2015-02-11, 14:46:44
30.35368, -97.74856166666666, 196.0, 2015-02-11, 14:46:51
30.353593333333333, -97.74858166666667, 195.0, 2015-02-11, 14:46:58
30.353545, -97.748745, 195.0, 2015-02-11, 14:47:00
30.353485, -97.74881666666667, 193.0, 2015-02-11, 14:47:01
30.353401666666667, -97.748875, 195.0, 2015-02-11, 14:47:02
30.353331666666666, -97.74893, 194.0, 2015-02-11, 14:47:03
30.353245, -97.74901, 194.0, 2015-02-11, 14:47:04
30.35316, -97.74908166666667, 194.0, 2015-02-11, 14:47:05
30.35305, -97.74914166666667, 192.0, 2015-02-11, 14:47:06
30.352901666666668, -97.7492, 190.0, 2015-02-11, 14:47:07
30.352805, -97.749275, 192.0, 2015-02-11, 14:47:08
30.35269, -97.749345, 193.0, 2015-02-11, 14:47:09
30.35256, -97.74944166666667, 193.0, 2015-02-11, 14:47:10
30.35245, -97.7495, 190.0, 2015-02-11, 14:47:11
30.352306666666667, -97.749535, 190.0, 2015-02-11, 14:47:12
30.35219, -97.74956666666667, 191.0, 2015-02-11, 14:47:13
30.352071666666667, -97.74959, 190.0, 2015-02-11, 14:47:14
30.35197, -97.74963666666666, 191.0, 2015-02-11, 14:47:15
30.35187, -97.74969, 189.0, 2015-02-11, 14:47:16
30.35174, -97.749685, 187.0, 2015-02-11, 14:47:17
30.351611666666667, -97.74971166666667, 185.0, 2015-02-11, 14:47:18
30.351485, -97.74973666666666, 185.0, 2015-02-11, 14:47:19
30.351375, -97.74975, 185.0, 2015-02-11, 14:47:20
30.35126, -97.74978333333334, 181.0, 2015-02-11, 14:47:21
30.351125, -97.74978333333334, 185.0, 2015-02-11, 14:47:22
30.351005, -97.7498, 185.0, 2015-02-11, 14:47:23
30.3509, -97.749795, 182.0, 2015-02-11, 14:47:24
30.350796666666668, -97.749855, 181.0, 2015-02-11, 14:47:25
30.350696666666668, -97.74992666666667, 179.0, 2015-02-11, 14:47:26
30.350585, -97.749945, 179.0, 2015-02-11, 14:47:27
30.350495, -97.749955, 179.0, 2015-02-11, 14:47:28
30.350413333333332, -97.74996666666667, 180.0, 2015-02-11, 14:47:29
30.35034, -97.74997666666667, 180.0, 2015-02-11, 14:47:30
30.350245, -97.74997666666667, 181.0, 2015-02-11, 14:47:31
30.350176666666666, -97.75003, 178.0, 2015-02-11, 14:47:32
30.35009, -97.75002666666667, 180.0, 2015-02-11, 14:47:33
30.35001, -97.75003333333333, 181.0, 2015-02-11, 14:47:34
30.34991, -97.75006, 181.0, 2015-02-11, 14:47:36
30.349825, -97.75006, 183.0, 2015-02-11, 14:47:38
30.349705, -97.75009, 180.0, 2015-02-11, 14:47:40
30.34957, -97.75011666666667, 179.0, 2015-02-11, 14:47:42
30.34945, -97.75016, 180.0, 2015-02-11, 14:47:44
30.34932, -97.75016666666667, 180.0, 2015-02-11, 14:47:46
30.34920333333333, -97.75019166666667, 178.0, 2015-02-11, 14:47:48
30.349071666666667, -97.750215, 180.0, 2015-02-11, 14:47:50
30.349, -97.75023, 181.0, 2015-02-11, 14:47:51
30.348905, -97.750245, 183.0, 2015-02-11, 14:47:52
30.348765, -97.75026666666666, 180.0, 2015-02-11, 14:47:54
30.348635, -97.750265, 182.0, 2015-02-11, 14:47:56
30.3485, -97.750305, 180.0, 2015-02-11, 14:47:58
30.34839, -97.750325, 179.0, 2015-02-11, 14:48:00
30.34834, -97.750425, 175.0, 2015-02-11, 14:48:03
30.348265, -97.75041, 177.0, 2015-02-11, 14:48:07
30.34818, -97.750435, 175.0, 2015-02-11, 14:48:10
30.34806, -97.75048166666667, 175.0, 2015-02-11, 14:48:12
30.347931666666668, -97.75056, 176.0, 2015-02-11, 14:48:14
30.34786, -97.7506, 176.0, 2015-02-11, 14:48:15
30.34779, -97.750645, 175.0, 2015-02-11, 14:48:16
30.347666666666665, -97.75071, 175.0, 2015-02-11, 14:48:18
30.347545, -97.75074666666667, 177.0, 2015-02-11, 14:48:20
30.347475, -97.75078, 177.0, 2015-02-11, 14:48:21
30.34735, -97.750845, 177.0, 2015-02-11, 14:48:23
30.34728, -97.75091, 176.0, 2015-02-11, 14:48:24
30.347215, -97.75095, 176.0, 2015-02-11, 14:48:25
30.34713, -97.75100166666667, 176.0, 2015-02-11, 14:48:26
30.347011666666667, -97.751055, 177.0, 2015-02-11, 14:48:27
30.346916666666665, -97.75111, 176.0, 2015-02-11, 14:48:28
30.346806666666666, -97.75114, 178.0, 2015-02-11, 14:48:29
30.34671, -97.75117, 177.0, 2015-02-11, 14:48:30
30.34663, -97.751185, 179.0, 2015-02-11, 14:48:31
30.3465, -97.75118833333333, 178.0, 2015-02-11, 14:48:32
30.346375, -97.75129, 178.0, 2015-02-11, 14:48:34
30.346301666666665, -97.751335, 179.0, 2015-02-11, 14:48:35
30.34616, -97.75139, 178.0, 2015-02-11, 14:48:37
30.34604, -97.7514, 178.0, 2015-02-11, 14:48:39
30.34597, -97.75145499999999, 178.0, 2015-02-11, 14:48:41
30.34592, -97.75159, 180.0, 2015-02-11, 14:48:43
30.3458, -97.751615, 181.0, 2015-02-11, 14:48:45
30.345675, -97.7516, 178.0, 2015-02-11, 14:48:46
30.34561, -97.75166, 178.0, 2015-02-11, 14:48:47
30.345465, -97.75172, 178.0, 2015-02-11, 14:48:49
30.345345000000002, -97.751815, 181.0, 2015-02-11, 14:48:51
30.345235, -97.75185166666667, 180.0, 2015-02-11, 14:48:53
30.345165, -97.75189166666667, 182.0, 2015-02-11, 14:48:55
30.345106666666666, -97.75197666666666, 180.0, 2015-02-11, 14:48:58
30.345025, -97.75200333333333, 178.0, 2015-02-11, 14:49:04
30.344988333333333, -97.751985, 176.0, 2015-02-11, 14:49:11
30.34496, -97.751915, 173.0, 2015-02-11, 14:49:18
30.34486, -97.75194666666667, 174.0, 2015-02-11, 14:49:22
30.344735, -97.751975, 177.0, 2015-02-11, 14:49:23
30.34464, -97.751955, 174.0, 2015-02-11, 14:49:25
30.344576666666665, -97.75202166666666, 173.0, 2015-02-11, 14:49:26
30.34449, -97.75197, 179.0, 2015-02-11, 14:49:29
30.344405, -97.751965, 178.0, 2015-02-11, 14:49:32
30.344355, -97.75201, 175.0, 2015-02-11, 14:49:39
30.34434, -97.75208, 178.0, 2015-02-11, 14:49:46
30.344265, -97.75214, 178.0, 2015-02-11, 14:49:50
30.344191666666667, -97.75223, 178.0, 2015-02-11, 14:49:52
30.344115, -97.75232166666666, 178.0, 2015-02-11, 14:49:54
30.343916666666665, -97.75246, 179.0, 2015-02-11, 14:49:56
30.343845, -97.752535, 179.0, 2015-02-11, 14:49:58
30.34379, -97.752595, 179.0, 2015-02-11, 14:49:59
30.343711666666668, -97.75272, 177.0, 2015-02-11, 14:50:01
30.343645, -97.75276333333333, 177.0, 2015-02-11, 14:50:03
30.34373, -97.752865, 179.0, 2015-02-11, 14:50:04
30.343535, -97.7528, 170.0, 2015-02-11, 14:50:06
30.343436666666666, -97.752795, 167.0, 2015-02-11, 14:50:08
30.343355, -97.752815, 167.0, 2015-02-11, 14:50:10
30.343225, -97.75286666666666, 163.0, 2015-02-11, 14:50:12
30.343125, -97.752905, 161.0, 2015-02-11, 14:50:13
30.343051666666668, -97.75293166666667, 159.0, 2015-02-11, 14:50:14
30.34297, -97.75297, 159.0, 2015-02-11, 14:50:15
30.342895, -97.753015, 158.0, 2015-02-11, 14:50:16
30.34278, -97.75305666666667, 158.0, 2015-02-11, 14:50:17
30.342686666666665, -97.75312166666667, 157.0, 2015-02-11, 14:50:18
30.342575, -97.753155, 154.0, 2015-02-11, 14:50:19
30.342466666666667, -97.7532, 155.0, 2015-02-11, 14:50:20
30.342315, -97.753255, 156.0, 2015-02-11, 14:50:21
30.3422, -97.753305, 155.0, 2015-02-11, 14:50:22
30.34208, -97.753355, 156.0, 2015-02-11, 14:50:23
30.341963333333332, -97.75339166666667, 156.0, 2015-02-11, 14:50:24
30.341865, -97.75344, 157.0, 2015-02-11, 14:50:25
30.34178, -97.75351, 154.0, 2015-02-11, 14:50:26
30.341665, -97.75355, 155.0, 2015-02-11, 14:50:27
30.341545, -97.75356666666667, 157.0, 2015-02-11, 14:50:28
30.34144, -97.75364166666667, 154.0, 2015-02-11, 14:50:29
30.341345, -97.75367, 151.0, 2015-02-11, 14:50:30
30.341255, -97.75369, 151.0, 2015-02-11, 14:50:31
30.34118, -97.75373, 151.0, 2015-02-11, 14:50:32
30.341135, -97.75388166666667, 150.0, 2015-02-11, 14:50:33
30.34104, -97.753915, 150.0, 2015-02-11, 14:50:34
30.34094, -97.753955, 150.0, 2015-02-11, 14:50:35
30.34085, -97.754, 150.0, 2015-02-11, 14:50:36
30.34072, -97.754055, 150.0, 2015-02-11, 14:50:37
30.340615, -97.75411, 150.0, 2015-02-11, 14:50:38
30.340505, -97.75415, 151.0, 2015-02-11, 14:50:39
30.340355, -97.75419166666667, 151.0, 2015-02-11, 14:50:40
30.340215, -97.75423166666667, 152.0, 2015-02-11, 14:50:41
30.34004, -97.754255, 151.0, 2015-02-11, 14:50:42
30.33984166666667, -97.754275, 152.0, 2015-02-11, 14:50:43
30.339705, -97.754305, 152.0, 2015-02-11, 14:50:44
30.339625, -97.754335, 149.0, 2015-02-11, 14:50:45
30.339475, -97.754385, 149.0, 2015-02-11, 14:50:46
30.339366666666667, -97.754445, 148.0, 2015-02-11, 14:50:47
30.33919, -97.75447, 148.0, 2015-02-11, 14:50:48
30.33907, -97.754515, 147.0, 2015-02-11, 14:50:49
30.338955, -97.754545, 144.0, 2015-02-11, 14:50:50
30.338841666666667, -97.75461666666666, 145.0, 2015-02-11, 14:50:51
30.338746666666665, -97.75463666666667, 146.0, 2015-02-11, 14:50:52
30.338668333333334, -97.754685, 146.0, 2015-02-11, 14:50:53
30.338591666666666, -97.75471666666667, 145.0, 2015-02-11, 14:50:54
30.33854, -97.7548, 145.0, 2015-02-11, 14:50:55
30.338471666666667, -97.754885, 147.0, 2015-02-11, 14:50:57
30.338358333333332, -97.75492, 155.0, 2015-02-11, 14:51:00
30.338281666666667, -97.754945, 155.0, 2015-02-11, 14:51:02
30.33821, -97.755, 159.0, 2015-02-11, 14:51:05
30.33813333333333, -97.75504333333333, 158.0, 2015-02-11, 14:51:07
30.338056666666667, -97.75509, 158.0, 2015-02-11, 14:51:11
30.337975, -97.755135, 162.0, 2015-02-11, 14:51:14
30.337906666666665, -97.75518, 166.0, 2015-02-11, 14:51:17
30.337825, -97.755215, 169.0, 2015-02-11, 14:51:20
30.337745, -97.755255, 174.0, 2015-02-11, 14:51:22
30.337665, -97.75529, 174.0, 2015-02-11, 14:51:24
30.337585, -97.75534, 174.0, 2015-02-11, 14:51:25
30.33748, -97.75534999999999, 174.0, 2015-02-11, 14:51:26
30.3374, -97.75539, 174.0, 2015-02-11, 14:51:27
30.33728, -97.755445, 176.0, 2015-02-11, 14:51:29
30.337206666666667, -97.75545, 179.0, 2015-02-11, 14:51:30
30.337055, -97.7555, 179.0, 2015-02-11, 14:51:32
30.336975, -97.75552, 181.0, 2015-02-11, 14:51:33
30.336875, -97.75554, 181.0, 2015-02-11, 14:51:34
30.336761666666668, -97.75556666666667, 182.0, 2015-02-11, 14:51:35
30.336675, -97.755585, 181.0, 2015-02-11, 14:51:36
30.336585, -97.75562, 179.0, 2015-02-11, 14:51:37
30.336506666666665, -97.755625, 180.0, 2015-02-11, 14:51:38
30.336426666666668, -97.75563, 180.0, 2015-02-11, 14:51:39
30.336295, -97.75568, 179.0, 2015-02-11, 14:51:41
30.336215, -97.75568666666666, 179.0, 2015-02-11, 14:51:42
30.336145, -97.755715, 178.0, 2015-02-11, 14:51:43
30.336066666666667, -97.755715, 178.0, 2015-02-11, 14:51:44
30.335995, -97.75571166666667, 178.0, 2015-02-11, 14:51:45
30.33591, -97.755735, 178.0, 2015-02-11, 14:51:46
30.335825, -97.755745, 177.0, 2015-02-11, 14:51:47
30.335746666666665, -97.75577166666666, 177.0, 2015-02-11, 14:51:48
30.33565, -97.75579, 177.0, 2015-02-11, 14:51:49
30.335556666666665, -97.75580166666667, 176.0, 2015-02-11, 14:51:50
30.335435, -97.75579, 177.0, 2015-02-11, 14:51:51
30.335333333333335, -97.755785, 176.0, 2015-02-11, 14:51:52
30.335245, -97.755785, 176.0, 2015-02-11, 14:51:53
30.335175, -97.75580333333333, 176.0, 2015-02-11, 14:51:54
30.33509, -97.7558, 177.0, 2015-02-11, 14:51:55
30.334935, -97.755785, 178.0, 2015-02-11, 14:51:57
30.334855, -97.75580166666667, 177.0, 2015-02-11, 14:51:58
30.33477166666667, -97.75581666666666, 177.0, 2015-02-11, 14:51:59
30.334675, -97.755815, 178.0, 2015-02-11, 14:52:00
30.334600000000002, -97.75583, 178.0, 2015-02-11, 14:52:01
30.33451, -97.75583, 178.0, 2015-02-11, 14:52:02
30.334435, -97.75583666666667, 177.0, 2015-02-11, 14:52:03
30.33436, -97.75583, 177.0, 2015-02-11, 14:52:04
30.334285, -97.75584, 177.0, 2015-02-11, 14:52:05
30.334175, -97.75580166666667, 177.0, 2015-02-11, 14:52:06
30.334095, -97.755845, 176.0, 2015-02-11, 14:52:07
30.33399, -97.75582, 175.0, 2015-02-11, 14:52:08
30.333911666666665, -97.755845, 175.0, 2015-02-11, 14:52:09
30.333835, -97.75585666666667, 174.0, 2015-02-11, 14:52:10
30.333765, -97.75587, 174.0, 2015-02-11, 14:52:11
30.333661666666668, -97.755875, 174.0, 2015-02-11, 14:52:13
30.333575, -97.75587666666667, 171.0, 2015-02-11, 14:52:16
30.333548333333333, -97.7559, 175.0, 2015-02-11, 14:52:23
30.333536666666667, -97.75581, 175.0, 2015-02-11, 14:52:29
30.33353, -97.755785, 177.0, 2015-02-11, 14:52:36
30.33353, -97.755785, 177.0, 2015-02-11, 14:52:40
30.33344, -97.75580333333333, 175.0, 2015-02-11, 14:52:45
30.33335, -97.75580166666667, 175.0, 2015-02-11, 14:52:49
30.333256666666667, -97.75579, 174.0, 2015-02-11, 14:52:52
30.33316, -97.755795, 173.0, 2015-02-11, 14:52:55
30.333075, -97.7558, 170.0, 2015-02-11, 14:52:58
30.332996666666666, -97.755795, 170.0, 2015-02-11, 14:53:00
30.33277, -97.755765, 173.0, 2015-02-11, 14:53:02
30.33268, -97.75575, 174.0, 2015-02-11, 14:53:03
30.3326, -97.75575166666667, 174.0, 2015-02-11, 14:53:04
30.33251, -97.75577, 173.0, 2015-02-11, 14:53:05
30.332385, -97.755775, 173.0, 2015-02-11, 14:53:06
30.332235, -97.755765, 172.0, 2015-02-11, 14:53:07
30.332095, -97.75579, 172.0, 2015-02-11, 14:53:08
30.33194, -97.755785, 173.0, 2015-02-11, 14:53:09
30.331795, -97.755825, 173.0, 2015-02-11, 14:53:10
30.331655, -97.75582, 173.0, 2015-02-11, 14:53:11
30.33152, -97.75582, 173.0, 2015-02-11, 14:53:12
30.33137, -97.755855, 173.0, 2015-02-11, 14:53:13
30.331195, -97.75587666666667, 174.0, 2015-02-11, 14:53:14
30.331008333333333, -97.75586, 173.0, 2015-02-11, 14:53:15
30.330861666666667, -97.755845, 169.0, 2015-02-11, 14:53:16
30.330706666666668, -97.755845, 170.0, 2015-02-11, 14:53:17
30.330581666666667, -97.755825, 169.0, 2015-02-11, 14:53:18
30.33043, -97.75582166666666, 168.0, 2015-02-11, 14:53:19
30.33027, -97.75578, 168.0, 2015-02-11, 14:53:20
30.33014, -97.75579, 168.0, 2015-02-11, 14:53:21
30.33004, -97.75583666666667, 169.0, 2015-02-11, 14:53:22
30.32993, -97.75583, 166.0, 2015-02-11, 14:53:23
30.329816666666666, -97.75581666666666, 163.0, 2015-02-11, 14:53:24
30.3297, -97.75582, 164.0, 2015-02-11, 14:53:25
30.32958, -97.755825, 163.0, 2015-02-11, 14:53:26
30.329445, -97.75584, 163.0, 2015-02-11, 14:53:27
30.32931, -97.755825, 164.0, 2015-02-11, 14:53:28
30.32919, -97.75581666666666, 166.0, 2015-02-11, 14:53:29
30.32905, -97.755825, 166.0, 2015-02-11, 14:53:30
30.32892, -97.755815, 167.0, 2015-02-11, 14:53:31
30.328805, -97.75580666666667, 165.0, 2015-02-11, 14:53:32
30.328685, -97.75583, 166.0, 2015-02-11, 14:53:33
30.328565, -97.75587, 162.0, 2015-02-11, 14:53:34
30.328445, -97.75586666666666, 162.0, 2015-02-11, 14:53:35
30.328326666666666, -97.755865, 161.0, 2015-02-11, 14:53:36
30.328236666666665, -97.75584666666667, 160.0, 2015-02-11, 14:53:37
30.328165, -97.75582166666666, 160.0, 2015-02-11, 14:53:38
30.328091666666666, -97.75581, 160.0, 2015-02-11, 14:53:39
30.328115, -97.75588666666667, 163.0, 2015-02-11, 14:53:44
30.32808, -97.75593, 167.0, 2015-02-11, 14:53:51
30.328065, -97.75588, 168.0, 2015-02-11, 14:53:58
30.32804, -97.755875, 170.0, 2015-02-11, 14:54:05
30.327885, -97.755875, 171.0, 2015-02-11, 14:54:12
30.327755, -97.75586, 170.0, 2015-02-11, 14:54:13
30.32763, -97.75587, 170.0, 2015-02-11, 14:54:14
30.32752, -97.7559, 170.0, 2015-02-11, 14:54:15
30.327405, -97.75595, 170.0, 2015-02-11, 14:54:16
30.327296666666665, -97.755975, 170.0, 2015-02-11, 14:54:17
30.327195, -97.75599666666666, 171.0, 2015-02-11, 14:54:18
30.3271, -97.75601, 171.0, 2015-02-11, 14:54:19
30.326966666666667, -97.75603666666666, 171.0, 2015-02-11, 14:54:20
30.326785, -97.756065, 173.0, 2015-02-11, 14:54:21
30.326615, -97.756055, 172.0, 2015-02-11, 14:54:22
30.326445, -97.75607, 171.0, 2015-02-11, 14:54:23
30.32622, -97.756055, 170.0, 2015-02-11, 14:54:24
30.325995, -97.756005, 170.0, 2015-02-11, 14:54:25
30.32582, -97.756005, 170.0, 2015-02-11, 14:54:26
30.325633333333332, -97.75596166666666, 170.0, 2015-02-11, 14:54:27
30.32549, -97.75594166666667, 171.0, 2015-02-11, 14:54:28
30.325336666666665, -97.75597, 171.0, 2015-02-11, 14:54:29
30.325235, -97.756005, 169.0, 2015-02-11, 14:54:30
30.32509, -97.755995, 170.0, 2015-02-11, 14:54:31
30.324965, -97.756, 170.0, 2015-02-11, 14:54:32
30.32485, -97.75605666666667, 168.0, 2015-02-11, 14:54:33
30.324716666666667, -97.75609166666666, 168.0, 2015-02-11, 14:54:34
30.324615, -97.7561, 168.0, 2015-02-11, 14:54:35
30.324506666666668, -97.75611166666667, 167.0, 2015-02-11, 14:54:36
30.32438, -97.7561, 168.0, 2015-02-11, 14:54:37
30.32426, -97.75612166666667, 168.0, 2015-02-11, 14:54:38
30.324145, -97.756125, 169.0, 2015-02-11, 14:54:39
30.324015, -97.75611, 168.0, 2015-02-11, 14:54:40
30.323865, -97.756085, 167.0, 2015-02-11, 14:54:41
30.323725, -97.75606666666667, 164.0, 2015-02-11, 14:54:42
30.32359, -97.756145, 163.0, 2015-02-11, 14:54:43
30.323445, -97.75614, 165.0, 2015-02-11, 14:54:44
30.32327, -97.7561, 165.0, 2015-02-11, 14:54:45
30.323155, -97.75626, 164.0, 2015-02-11, 14:54:46
30.32301, -97.75624, 165.0, 2015-02-11, 14:54:47
30.322911666666666, -97.75629, 166.0, 2015-02-11, 14:54:48
30.3228, -97.75631, 165.0, 2015-02-11, 14:54:49
30.32265, -97.756265, 166.0, 2015-02-11, 14:54:50
30.32252, -97.75628, 165.0, 2015-02-11, 14:54:51
30.322375, -97.756275, 165.0, 2015-02-11, 14:54:52
30.322215, -97.756275, 166.0, 2015-02-11, 14:54:53
30.32206, -97.75627166666666, 167.0, 2015-02-11, 14:54:54
30.321925, -97.756275, 166.0, 2015-02-11, 14:54:55
30.3218, -97.75628, 165.0, 2015-02-11, 14:54:56
30.321661666666667, -97.75626166666666, 164.0, 2015-02-11, 14:54:57
30.3215, -97.75623, 165.0, 2015-02-11, 14:54:58
30.321346666666667, -97.756225, 165.0, 2015-02-11, 14:54:59
30.321195, -97.7562, 164.0, 2015-02-11, 14:55:00
30.321035, -97.756195, 164.0, 2015-02-11, 14:55:01
30.320886666666667, -97.756175, 163.0, 2015-02-11, 14:55:02
30.32074, -97.75617, 164.0, 2015-02-11, 14:55:03
30.3206, -97.75619, 166.0, 2015-02-11, 14:55:04
30.320448333333335, -97.75618, 164.0, 2015-02-11, 14:55:05
30.320305, -97.75618666666666, 164.0, 2015-02-11, 14:55:06
30.32017, -97.7562, 164.0, 2015-02-11, 14:55:07
30.32004166666667, -97.75621, 164.0, 2015-02-11, 14:55:08
30.319906666666668, -97.75625, 164.0, 2015-02-11, 14:55:09
30.31976166666667, -97.75628, 162.0, 2015-02-11, 14:55:10
30.31963, -97.75631, 163.0, 2015-02-11, 14:55:11
30.319505, -97.75633666666667, 163.0, 2015-02-11, 14:55:12
30.31937, -97.756345, 163.0, 2015-02-11, 14:55:13
30.319235, -97.756315, 162.0, 2015-02-11, 14:55:14
30.319105, -97.75631, 162.0, 2015-02-11, 14:55:15
30.318951666666667, -97.75632, 162.0, 2015-02-11, 14:55:16
30.318795, -97.756395, 162.0, 2015-02-11, 14:55:17
30.318595, -97.756445, 163.0, 2015-02-11, 14:55:18
30.31841, -97.756475, 164.0, 2015-02-11, 14:55:19
30.318215, -97.75647166666667, 164.0, 2015-02-11, 14:55:20
30.31804, -97.7565, 163.0, 2015-02-11, 14:55:21
30.31787, -97.75654, 164.0, 2015-02-11, 14:55:22
30.317695, -97.756545, 164.0, 2015-02-11, 14:55:23
30.317555, -97.756605, 164.0, 2015-02-11, 14:55:24
30.3174, -97.75667, 165.0, 2015-02-11, 14:55:25
30.31724, -97.756695, 166.0, 2015-02-11, 14:55:26
30.317045, -97.75669666666667, 165.0, 2015-02-11, 14:55:27
30.31687, -97.75671166666666, 163.0, 2015-02-11, 14:55:28
30.3167, -97.75675, 164.0, 2015-02-11, 14:55:29
30.316485, -97.75678666666667, 164.0, 2015-02-11, 14:55:30
30.316266666666667, -97.75677, 165.0, 2015-02-11, 14:55:31
30.31604, -97.756775, 165.0, 2015-02-11, 14:55:32
30.315821666666668, -97.756815, 164.0, 2015-02-11, 14:55:33
30.315615, -97.756825, 162.0, 2015-02-11, 14:55:34
30.3154, -97.75683166666667, 161.0, 2015-02-11, 14:55:35
30.315185, -97.75686166666667, 160.0, 2015-02-11, 14:55:36
30.31498, -97.756925, 161.0, 2015-02-11, 14:55:37
30.31476333333333, -97.756945, 161.0, 2015-02-11, 14:55:38
30.31456, -97.756965, 160.0, 2015-02-11, 14:55:39
30.31438, -97.75697666666667, 160.0, 2015-02-11, 14:55:40
30.314205, -97.75702666666666, 160.0, 2015-02-11, 14:55:41
30.31402, -97.757035, 161.0, 2015-02-11, 14:55:42
30.31382, -97.75704166666667, 161.0, 2015-02-11, 14:55:43
30.313615, -97.75704, 159.0, 2015-02-11, 14:55:44
30.31339, -97.75701166666667, 160.0, 2015-02-11, 14:55:45
30.313205, -97.75708, 161.0, 2015-02-11, 14:55:46
30.313016666666666, -97.757075, 159.0, 2015-02-11, 14:55:47
30.312835, -97.75708, 160.0, 2015-02-11, 14:55:48
30.312640000000002, -97.757095, 159.0, 2015-02-11, 14:55:49
30.312456666666666, -97.75716, 159.0, 2015-02-11, 14:55:50
30.31225166666667, -97.75715, 159.0, 2015-02-11, 14:55:51
30.31204, -97.75714, 159.0, 2015-02-11, 14:55:52
30.311836666666668, -97.75716, 158.0, 2015-02-11, 14:55:53
30.31162, -97.757175, 157.0, 2015-02-11, 14:55:54
30.311415, -97.75722, 159.0, 2015-02-11, 14:55:55
30.311225, -97.75726, 159.0, 2015-02-11, 14:55:56
30.311005, -97.75729166666666, 159.0, 2015-02-11, 14:55:57
30.3108, -97.75731, 157.0, 2015-02-11, 14:55:58
30.310595, -97.75734666666666, 156.0, 2015-02-11, 14:55:59
